Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6357.2326666605195,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.3791019772364863,2.9134200932855183
6690.531178941109,47.883688292110776,43.41132345512153,0.17814944128493426,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
6807.080029858342,47.883688292110776,39.82702976953112,0.2678440630456634,21.0222046792533,3.08437673077708,3.0662570154564803,2.9134200932855183
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6695.160507978822,47.26173687001146,38.75305645470272,0.19813671580720507,24.322625377147418,2.772965702468429,2.847287799379634,2.9134200932855183
6695.469136244118,47.883688292110776,44.009336836558084,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6890.2251966628055,47.883688292110776,44.009336836558084,0.1786064239493515,28.644784949385823,3.310342369449689,1.9643459973934203,1.1880528494908624
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6517.465031454448,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.9134200932855183
6562.598230236492,47.883688292110776,36.351385098751926,0.17293582276542063,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6995.307383990172,44.031981567325765,38.75305645470272,0.2678440630456634,12.396979850358244,1.4504733965434167,1.9960951432800642,1.054031736404391
6841.388287379485,48.72493988288123,42.46964057684405,0.2232702989660003,-16.999553285355194,2.4881950748522135,3.0662570154564803,2.9134200932855183
1000000.0,47.883688292110776,38.75305645470272,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,1.0242364748499369
7488.444980820538,47.883688292110776,39.82702976953112,0.2678440630456634,28.644784949385823,2.8025018486353463,1.9643459973934203,2.9134200932855183
6490.075470284562,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,3.0291000382285107,1.9643459973934203,1.10101592331108
6607.09781322839,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,2.8025018486353463,3.0662570154564803,2.9134200932855183
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6452.911187013635,49.09599296266542,39.494736709666775,0.17814944128493426,27.47959871111054,3.0291000382285107,1.658160946276993,1.0242364748499369
6406.401109624803,47.883688292110776,40.57767458243133,0.17293582276542063,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6685.370599408378,48.72493988288123,38.75305645470272,0.2678440630456634,-16.55989990517315,2.8025018486353463,2.639503985113562,2.9134200932855183
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6772.895770388735,49.53298583877318,39.82702976953112,0.44017579824345965,28.644784949385823,3.0291000382285107,1.8754251353609626,1.0242364748499369
1000000.0,47.883688292110776,38.75305645470272,0.2678440630456634,28.644784949385823,2.6757713263733303,3.0662570154564803,1.0242364748499369
7309.865109000921,48.72493988288123,39.82702976953112,0.17814944128493426,-16.999553285355194,2.6805703260767517,1.658160946276993,2.627985519056409
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6638.561209286973,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.7164133150567746,1.0242364748499369
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
7042.414162535036,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.2630606421059096,1.9643459973934203,1.0519163248786803
6639.265244677621,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.3839111255306042
6481.079343524464,50.462514653500875,39.82702976953112,0.2678440630456634,28.644784949385823,2.5862798143165566,1.9643459973934203,1.080025742033382
6270.714806147596,48.72493988288123,36.42775072129245,0.2678440630456634,-16.999553285355194,2.404357464671926,3.156187246779237,2.9134200932855183
7734.412076870569,45.152029750051,39.82702976953112,0.16969620335962265,24.38637285815659,2.979194665635797,1.9643459973934203,1.293852835914364
6746.120661975331,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,3.0832729542492534,1.8592944456211349,1.0242364748499369
6431.719623530205,49.12930558399662,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.2694334754584686
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6348.720427808896,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9914378952308873,1.3839111255306042
6557.465326019045,48.72493988288123,37.458438311401146,0.2678440630456634,-16.999553285355194,3.0496878723369107,3.0762141689141664,2.9134200932855183
6937.596741504258,49.53298583877318,43.10783674801946,0.523224048305141,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6962.308938757266,48.72493988288123,42.408128112450754,0.27833853405133874,21.0222046792533,2.8025018486353463,2.8676513553969194,2.9134200932855183
6647.999003944568,47.883688292110776,39.43607026122936,0.2749122059523976,-16.999553285355194,3.08437673077708,3.0662570154564803,2.879245331171365
6437.290347460049,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8393377113647528,2.8025018486353463,1.9643459973934203,1.0242364748499369
6249.718468735429,48.72493988288123,36.42775072129245,0.2678440630456634,-16.999553285355194,2.404357464671926,3.156187246779237,2.7453352947869387
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6960.924841641007,49.53298583877318,36.49008190719267,0.44017579824345965,-16.948837220442137,1.9035628867947274,1.8754251353609626,1.4493224356595946
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6677.300844129415,47.883688292110776,38.787064062835675,0.18150606664166977,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7284.2583700688,48.72493988288123,39.82702976953112,0.17293582276542063,15.592050466755488,2.801649389958426,1.9643459973934203,2.9134200932855183
6443.354035654066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9379412288041724
6451.139079081685,48.72493988288123,38.75305645470272,0.2845099671848837,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6348.720427808896,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9914378952308873,1.3839111255306042
1000000.0,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,1.0446510281005688
7187.795110557848,49.09599296266542,39.494736709666775,0.2678440630456634,-16.999553285355194,3.0291000382285107,1.9643459973934203,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6572.890933852765,47.883688292110776,42.98229846806319,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.1310565617939257
6524.524388562808,47.30335487817533,39.94214397616632,0.5684201150771812,-17.062996087345425,2.3464447407331397,1.9643459973934203,1.292926517361191
6764.101135746765,46.439693570900715,38.75305645470272,0.2678440630456634,-16.809863222071943,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6544.541011202975,47.51935653011661,39.67557455840143,0.17110762723440914,28.644784949385823,2.7820207517910096,1.8411846904497464,1.0335279064655154
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6194.513431622729,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.3839111255306042
6563.512964947431,49.09599296266542,39.82702976953112,0.2678440630456634,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0446510281005688
6531.940310130808,48.48566250637693,39.494736709666775,0.17293582276542063,-16.999553285355194,3.0291000382285107,2.182312976740963,1.0242364748499369
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6441.319239670962,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.9134200932855183
6384.612971072371,48.72493988288123,38.75305645470272,0.2678440630456634,-18.968860631566898,2.900464545463449,3.0662570154564803,2.3528201031596545
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6639.265244677621,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.3839111255306042
6347.950727440706,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7413.309524664382,48.72493988288123,38.75305645470272,0.17293582276542063,27.47959871111054,3.7678276495529026,3.0662570154564803,3.3452788456119835
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6351.684141999369,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6825.605212812408,47.883688292110776,38.75305645470272,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7040.903168250709,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,2.141301397987078,2.9134200932855183
7760.063848789025,48.72493988288123,45.60445797408612,0.5438991060466417,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
7460.039686112384,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.5145017004576373,1.9643459973934203,1.0242364748499369
6677.643879488292,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,3.1650578233729663,2.2200126128506326,1.100262385104693
6586.401254300697,47.883688292110776,42.507230642961,0.18150606664166977,25.813448076364683,2.202298249236838,2.017372710044277,1.0839367621212288
6473.154516950059,48.72493988288123,39.8939421151221,0.2678440630456634,-17.09859395118414,2.33337981842305,3.227901985727377,2.9134200932855183
7284.2583700688,48.72493988288123,39.82702976953112,0.17293582276542063,15.592050466755488,2.801649389958426,1.9643459973934203,2.9134200932855183
6715.915915188778,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,3.0291000382285107,1.9643459973934203,1.0242364748499369
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6334.962399775324,48.72493988288123,39.41567806306676,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.370498568210994,2.4870907984887465
6560.339078847115,48.72493988288123,40.87789921356857,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6629.933016146522,50.462514653500875,39.82702976953112,0.2678440630456634,29.526070350472498,2.2916185582277664,1.9643459973934203,1.080025742033382
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6374.174599583487,48.72493988288123,39.06220241115702,0.17293582276542063,28.644784949385823,2.8188773928140103,1.886733492728637,1.1310565617939257
6787.235987549836,47.883688292110776,42.98229846806319,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
1000000.0,46.43321083902502,41.441924417387106,0.2678440630456634,28.644784949385823,3.0291000382285107,3.0662570154564803,1.080025742033382
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6524.524388562808,47.30335487817533,39.94214397616632,0.5684201150771812,-17.062996087345425,2.3464447407331397,1.9643459973934203,1.292926517361191
1000000.0,48.72493988288123,39.82702976953112,0.2678440630456634,-17.09859395118414,3.0291000382285107,3.227901985727377,1.10101592331108
7855.995052868138,50.66788758461817,39.8939421151221,0.1668800655327843,25.813448076364683,2.33337981842305,1.9643459973934203,2.9134200932855183
6347.950727440706,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
7813.542521452428,44.202345621897855,37.80885776596764,0.2678440630456634,-16.999553285355194,2.8025018486353463,2.7313998159452213,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
1000000.0,47.883688292110776,36.49008190719267,0.2678440630456634,-16.999553285355194,1.9035628867947274,3.0662570154564803,1.0242364748499369
7325.174331624499,48.72493988288123,38.75305645470272,0.18150606664166977,25.813448076364683,2.8025018486353463,1.8754251353609626,2.879245331171365
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6807.080029858342,47.883688292110776,39.82702976953112,0.2678440630456634,21.0222046792533,3.08437673077708,3.0662570154564803,2.9134200932855183
7258.405906022198,44.031981567325765,42.46964057684405,0.25200121020048805,12.396979850358244,1.4504733965434167,1.9960951432800642,1.054031736404391
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
6572.890933852765,47.883688292110776,42.98229846806319,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.1310565617939257
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6517.465031454448,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.9134200932855183
6545.333310371209,48.48566250637693,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
7743.715004748023,39.44676274325917,39.2623325289283,0.6696869930863103,15.592050466755488,1.0121685174488555,1.9914378952308873,1.3839111255306042
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6695.84233298589,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.080025742033382
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6586.401254300697,47.883688292110776,42.507230642961,0.18150606664166977,25.813448076364683,2.202298249236838,2.017372710044277,1.0839367621212288
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6365.936873893227,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.370498568210994,2.9134200932855183
6400.571274045723,48.206031458866285,39.82702976953112,0.2678440630456634,-15.800812677617227,2.8025018486353463,1.9643459973934203,1.0242364748499369
6540.134030356692,47.883688292110776,39.82702976953112,0.17293582276542063,28.50727592115388,2.850731786852343,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6465.787419322988,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6722.4328716318705,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6695.160507978822,47.26173687001146,38.75305645470272,0.19813671580720507,24.322625377147418,2.772965702468429,2.847287799379634,2.9134200932855183
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6514.630726497251,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.0242364748499369
6690.531178941109,47.883688292110776,43.41132345512153,0.17814944128493426,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
7094.044176952631,46.800752219941586,45.60445797408612,0.622755167706952,-21.08203447472127,2.3464447407331397,5.444650275262076,4.634911478040933
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
7417.921018671375,37.9637661782986,35.732041899927644,0.27753415146094135,15.493872908188834,0.594659600422197,1.9333217429885232,1.0242364748499369
6633.703569645633,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.6912632352822843,1.0327444149948866
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6501.347011312047,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
