Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6545.269195124645,50.66788758461817,38.75305645470272,0.2678440630456634,25.813448076364683,2.5862798143165566,1.9914378952308873,1.5023856413801555
6310.51429190961,49.53298583877318,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,1.9643459973934203,1.10101592331108
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6356.118921832107,50.66788758461817,39.82702976953112,0.1668800655327843,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
34964.703993134906,34.00190378435608,41.162335520826616,0.17293582276542063,25.813448076364683,3.0291000382285107,1.976833448332836,1.10101592331108
6976.520582261321,46.040991176290404,40.136826764297375,0.17293582276542063,26.21981546949413,2.6757713263733303,1.9643459973934203,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6404.790090419452,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.6002005048105363,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6335.351521973828,47.883688292110776,39.82702976953112,0.17293582276542063,25.30459770939059,2.4899950881079893,1.9643459973934203,1.2454929775016517
6320.886934447983,49.53298583877318,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6412.941395762445,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9960951432800642,1.0182222578821392
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6501.347011312047,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
6586.401254300697,47.883688292110776,42.507230642961,0.18150606664166977,25.813448076364683,2.202298249236838,2.017372710044277,1.0839367621212288
6443.354035654066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9379412288041724
6471.0949638085895,49.09599296266542,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6246.9089617009795,49.49348438165149,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6443.354035654066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9379412288041724
1000000.0,50.44294815914306,36.37881353406554,0.1668800655327843,24.022653425068025,2.0256365988853013,3.0662570154564803,1.0746597101411948
6843.547268576107,47.883688292110776,38.787064062835675,0.21219855024425896,-16.108474237371553,3.0291000382285107,2.017372710044277,2.3528201031596545
8058.403597269613,44.98268812480579,39.82702976953112,0.2678440630456634,-16.108474237371553,2.9608194449268654,1.9643459973934203,1.0242364748499369
6634.701491166877,47.883688292110776,39.82702976953112,0.17293582276542063,27.431242039480292,3.0291000382285107,1.6912632352822843,1.0327444149948866
6914.835964710035,47.883688292110776,44.35907788097348,0.18362303881624042,-16.108474237371553,2.202298249236838,3.0662570154564803,2.3528201031596545
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6822.571876185906,47.883688292110776,38.75305645470272,0.1627854299380157,-16.999553285355194,3.0979708412078573,1.9960951432800642,1.0182222578821392
6379.180280594074,47.883688292110776,39.82702976953112,0.18281677488775405,28.644784949385823,2.0256365988853013,1.8611149693790252,1.0326379334201732
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6517.465031454448,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.9134200932855183
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6558.532457131083,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.8025018486353463,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6560.339078847115,48.72493988288123,40.87789921356857,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6418.816180492187,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.9643459973934203,1.0242364748499369
6383.037539918704,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.658160946276993,1.0242364748499369
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6431.719623530205,49.12930558399662,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.2694334754584686
6351.684141999369,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6527.166774984347,49.53298583877318,39.839808328810165,0.2678440630456634,-16.122773598784402,2.6677504477070553,1.67763175293478,1.5023856413801555
6201.229832436725,47.883688292110776,38.75305645470272,0.18150606664166977,-16.108474237371553,2.202298249236838,3.0662570154564803,2.3528201031596545
6379.405326005711,48.72493988288123,39.06220241115702,0.17293582276542063,28.644784949385823,2.8188773928140103,2.097484215587843,1.1310565617939257
6320.886934447983,49.53298583877318,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6612.381649183064,47.883688292110776,40.46389898341215,0.17113361673121927,28.644784949385823,3.0291000382285107,1.6242691485904364,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6436.029279760269,50.66788758461817,38.75305645470272,0.2340712905997238,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.800254577850337
6639.265244677621,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.3839111255306042
6839.92572772312,50.66788758461817,39.82702976953112,0.523224048305141,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6755.60999475217,50.66788758461817,39.82702976953112,0.2678440630456634,28.136854327953966,2.6757713263733303,3.0662570154564803,2.9134200932855183
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6570.520029991267,47.883688292110776,42.98229846806319,0.17293582276542063,28.267419085010168,2.8188773928140103,1.9643459973934203,1.0762318098006491
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6443.354035654066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9379412288041724
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6431.394896761118,49.53298583877318,39.839808328810165,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9113196497291327,1.5023856413801555
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6483.872257765415,47.883688292110776,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9960951432800642,1.0182222578821392
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6342.943404977493,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.4423835884042413
6483.872257765415,47.883688292110776,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9960951432800642,1.0182222578821392
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6473.154516950059,48.72493988288123,39.8939421151221,0.2678440630456634,-17.09859395118414,2.33337981842305,3.227901985727377,2.9134200932855183
6279.634766048738,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8205815125192077,2.4601249456130856,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6415.469490259798,47.883688292110776,40.57767458243133,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0446510281005688
6397.595990287219,47.883688292110776,39.82702976953112,0.17293582276542063,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0242364748499369
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6400.571274045723,48.206031458866285,39.82702976953112,0.2678440630456634,-15.800812677617227,2.8025018486353463,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6194.513431622729,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.3839111255306042
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6363.872438347415,48.72493988288123,39.06220241115702,0.17293582276542063,24.719707483138308,2.8188773928140103,1.9643459973934203,1.1310565617939257
6327.018571250469,48.817495632341405,39.82702976953112,0.17293582276542063,28.644784949385823,2.6757713263733303,1.886733492728637,1.0761916920785457
6926.008119313421,47.883688292110776,38.75305645470272,0.28402778811261253,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6542.320966332302,50.66788758461817,39.82702976953112,0.1668800655327843,-19.426124920668766,2.8025018486353463,3.0662570154564803,2.9134200932855183
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6825.605212812408,47.883688292110776,38.75305645470272,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6572.890933852765,47.883688292110776,42.98229846806319,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.1310565617939257
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
9999.276184877119,42.49205193029128,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6453.381568354461,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8393377113647528,2.8188773928140103,1.9643459973934203,1.0242364748499369
6705.294234713532,47.883688292110776,39.82702976953112,0.18150606664166977,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6351.929413868441,50.66788758461817,39.82702976953112,0.1668800655327843,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
6475.78164815506,48.72493988288123,38.75305645470272,0.2678440630456634,25.813448076364683,2.8025018486353463,1.7164133150567746,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
28624.548042369388,33.68823874655528,40.341039236325535,0.2678440630456634,-16.108474237371553,2.3464447407331397,1.9643459973934203,1.3839111255306042
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
1000000.0,41.299356388665444,39.82702976953112,0.17293582276542063,-16.999553285355194,2.3639123200087844,2.806772374845891,1.0242364748499369
7206.74239714547,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,3.0291000382285107,1.9643459973934203,2.9134200932855183
6349.692511385402,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9914378952308873,1.3839111255306042
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6436.029279760269,50.66788758461817,38.75305645470272,0.2340712905997238,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.800254577850337
6437.281448103484,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,2.2052303641005175,1.1235432147063353
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6395.714201726703,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6201.229832436725,47.883688292110776,38.75305645470272,0.18150606664166977,-16.108474237371553,2.202298249236838,3.0662570154564803,2.3528201031596545
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6463.507692986262,48.72493988288123,38.75305645470272,0.17293582276542063,27.47959871111054,2.8025018486353463,3.0662570154564803,2.9134200932855183
6357.2326666605195,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.3791019772364863,2.9134200932855183
6447.93397298785,48.72493988288123,36.51775150130264,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6309.259357252235,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.017372710044277,1.132041525976135
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6374.174599583487,48.72493988288123,39.06220241115702,0.17293582276542063,28.644784949385823,2.8188773928140103,1.886733492728637,1.1310565617939257
6263.109392012075,49.53298583877318,37.30369914615745,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.4443228128302479
6403.597251156272,47.883688292110776,39.82702976953112,0.16445488661171304,29.048482212561392,2.6757713263733303,1.9643459973934203,1.0242364748499369
6545.601944748381,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
6168.415059545477,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3958500100482185,1.9643459973934203,1.0242364748499369
6412.888126375853,47.883688292110776,39.82702976953112,0.17293582276542063,-15.800812677617227,2.8025018486353463,1.9643459973934203,1.0242364748499369
6538.748899838673,48.206031458866285,39.82702976953112,0.2678440630456634,28.644784949385823,2.8025018486353463,1.9643459973934203,1.0242364748499369
6398.091864326334,48.206031458866285,39.82702976953112,0.2678440630456634,-16.27293879899851,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6722.195043416168,47.888627496507496,44.39951057730926,0.17293582276542063,24.719707483138308,2.8188773928140103,1.8359240150599692,1.1310565617939257
6341.661315384783,49.80813008787637,39.06220241115702,0.17293582276542063,28.644784949385823,2.6757713263733303,1.886733492728637,1.2413696383462076
6841.251247046119,50.66788758461817,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6686.076037306934,47.883688292110776,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6838.383344776178,48.206031458866285,39.02631721549414,0.2678440630456634,25.813448076364683,3.0291000382285107,2.066055545445629,1.0242364748499369
6867.868531290826,46.52039289927571,39.82702976953112,0.17976087626755347,-16.346618436220357,2.8025018486353463,1.9643459973934203,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6528.331212383655,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.8025018486353463,1.9643459973934203,1.1083267189490282
