Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6456.983075237628,48.72493988288123,38.75305645470272,0.24761389988700744,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6250.155546814552,48.72493988288123,38.75305645470272,0.17293582276542063,28.644784949385823,2.3639123200087844,1.886733492728637,1.0242364748499369
6321.746208845537,48.206031458866285,40.06482142493496,0.2678440630456634,-16.108474237371553,2.15209648694265,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6316.947928307861,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,2.1561682532548807,1.0242364748499369
6351.929413868441,50.66788758461817,39.82702976953112,0.1668800655327843,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
1000000.0,49.828867283724975,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8056210220935514,3.0662570154564803,1.1517989662357955
6872.9731509967105,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,1.9643459973934203,2.385400689817215
6231.190508652614,48.72493988288123,36.48752819216135,0.17293582276542063,25.813448076364683,2.3639123200087844,2.1321115100860797,1.040459331120003
6251.386954685832,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.700098712971807,1.9643459973934203,1.0242364748499369
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6346.0911111957685,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
7391.51877785113,44.451473993839706,39.82702976953112,0.18150606664166977,27.53437122741992,2.0256365988853013,1.9643459973934203,1.0242364748499369
6301.894774537003,48.2441333822603,39.82702976953112,0.1668800655327843,22.134440233080845,2.3924455099560182,1.7912280229675206,1.0446510281005688
6335.351521973828,47.883688292110776,39.82702976953112,0.17293582276542063,25.30459770939059,2.4899950881079893,1.9643459973934203,1.2454929775016517
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6411.169131720133,47.883688292110776,39.82702976953112,0.17293582276542063,29.765611136066834,2.6757713263733303,1.9643459973934203,1.0242364748499369
6394.668488939526,48.72493988288123,37.768839679067135,0.2508971048193094,-16.999553285355194,2.7484867073567787,3.0662570154564803,2.879245331171365
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6278.753042421938,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,2.017372710044277,1.0242364748499369
6278.753042421938,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,2.017372710044277,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6346.9443283070395,48.72493988288123,39.58614005509192,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6428.631694802285,49.53298583877318,39.82702976953112,0.1668800655327843,-16.108474237371553,3.217080816516729,1.9643459973934203,1.10101592331108
6427.916193677668,48.72493988288123,37.768839679067135,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6351.684141999369,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6363.872438347415,48.72493988288123,39.06220241115702,0.17293582276542063,24.719707483138308,2.8188773928140103,1.9643459973934203,1.1310565617939257
6310.51429190961,49.53298583877318,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,1.9643459973934203,1.10101592331108
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6297.096538507494,48.72493988288123,39.06220241115702,0.2678440630456634,-16.108474237371553,2.2668094889477004,1.886733492728637,1.1917949684325355
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6349.496075819296,48.72493988288123,39.06220241115702,0.13679392583857364,28.644784949385823,2.850731786852343,1.886733492728637,1.1310565617939257
6564.163501252824,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,1.9096167573686458,1.9643459973934203,1.4768943971581259
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6405.928709245685,48.2441333822603,39.82702976953112,0.17293582276542063,21.45458233473653,2.6757713263733303,2.3956856609426658,1.0446510281005688
6506.806330813016,48.49610993793431,39.82702976953112,0.1668800655327843,24.44109286942303,3.0291000382285107,1.9643459973934203,1.10101592331108
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6427.916193677668,48.72493988288123,37.768839679067135,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6374.174599583487,48.72493988288123,39.06220241115702,0.17293582276542063,28.644784949385823,2.8188773928140103,1.886733492728637,1.1310565617939257
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
1000000.0,48.72493988288123,38.75305645470272,0.17293582276542063,-16.948837220442137,2.3464447407331397,3.0662570154564803,1.4768943971581259
7196.1565226655475,47.883688292110776,36.49008190719267,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9643459973934203,2.9134200932855183
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6434.821353189371,47.883688292110776,39.82702976953112,0.1678216006644739,24.719707483138308,2.6757713263733303,2.2052303641005175,1.0756848449227716
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6340.088827830848,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6344.3929314487095,48.72493988288123,38.75305645470272,0.2678440630456634,-16.516531098942803,2.8025018486353463,3.27385183144926,2.3944046338052445
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
7758.447369110899,47.883688292110776,38.75305645470272,0.2678440630456634,29.728945593971574,2.0256365988853013,1.857784890174057,2.9134200932855183
1000000.0,48.72493988288123,38.75305645470272,0.20773486251565293,-18.08712615841792,2.8025018486353463,3.0662570154564803,1.0242364748499369
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6351.684141999369,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6309.259357252235,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.017372710044277,1.132041525976135
6702.751673649577,47.883688292110776,43.97123108000325,0.18622787945102723,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6426.325475203706,48.72493988288123,38.75305645470272,0.17293582276542063,-15.83197116694898,3.0291000382285107,3.227901985727377,2.9134200932855183
6347.430276709368,48.72493988288123,39.82702976953112,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.385400689817215
6346.491089242434,48.817495632341405,39.82702976953112,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6591.098425286544,47.883688292110776,36.49008190719267,0.17293582276542063,28.644784949385823,2.6757713263733303,1.886733492728637,1.0761916920785457
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6401.094862305395,47.883688292110776,39.82702976953112,0.17293582276542063,22.29592828899198,2.6757713263733303,1.9643459973934203,1.0242364748499369
6349.340076386524,48.72493988288123,38.96412652626352,0.1541482213504155,27.47959871111054,2.8025018486353463,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6315.0223891905525,47.883688292110776,38.75305645470272,0.20773486251565293,29.728945593971574,2.0256365988853013,1.857784890174057,1.0242364748499369
6388.259257085555,50.26589650345169,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.8450258282791083,1.1335856014188856
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6357.2326666605195,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.3791019772364863,2.9134200932855183
6221.527962208798,48.72493988288123,39.82702976953112,0.15703337487511165,-16.999553285355194,2.3639123200087844,1.958678683719942,1.0242364748499369
6412.941395762445,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9960951432800642,1.0182222578821392
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6399.7955413353,47.883688292110776,39.82702976953112,0.17293582276542063,21.90757717538629,2.6757713263733303,1.9643459973934203,1.0242364748499369
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6358.529381989061,48.72493988288123,39.82702976953112,0.17293582276542063,27.47959871111054,2.8025018486353463,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6752.805459921669,46.52590455297412,39.82702976953112,0.17501013627911058,28.644784949385823,2.6757713263733303,1.886733492728637,1.0761916920785457
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6278.203350665874,48.72493988288123,39.82702976953112,0.17293582276542063,-17.18393689262803,2.8025018486353463,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6412.941395762445,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9960951432800642,1.0182222578821392
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6371.29627222239,50.66788758461817,39.82702976953112,0.1784439663021303,-16.108474237371553,3.0291000382285107,2.89019299922158,2.3528201031596545
6368.7111740419805,50.66788758461817,38.75305645470272,0.2340712905997238,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.634167492087862
6340.088827830848,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6656.229514455704,47.09233522223772,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9914378952308873,1.3839111255306042
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6321.746208845537,48.206031458866285,40.06482142493496,0.2678440630456634,-16.108474237371553,2.15209648694265,1.9643459973934203,1.0242364748499369
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6201.229832436725,47.883688292110776,38.75305645470272,0.18150606664166977,-16.108474237371553,2.202298249236838,3.0662570154564803,2.3528201031596545
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6406.401109624803,47.883688292110776,40.57767458243133,0.17293582276542063,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
6513.372014762254,47.883688292110776,39.82702976953112,0.17293582276542063,28.50727592115388,2.8188773928140103,1.9643459973934203,1.0242364748499369
6355.715159054598,50.66788758461817,39.82702976953112,0.1668800655327843,29.855745073862213,3.0291000382285107,1.9643459973934203,1.10101592331108
6327.836219490864,50.66788758461817,39.82702976953112,0.15343533556951566,-15.36560740384023,3.0291000382285107,3.0662570154564803,2.3962461320185375
6180.272207819093,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.1374516006851287
6327.560374281358,49.80813008787637,39.06220241115702,0.1668800655327843,28.644784949385823,2.6757713263733303,1.886733492728637,1.2413696383462076
6317.764548970207,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.561536428186119,3.0662570154564803,2.385400689817215
6351.684141999369,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.385400689817215
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6223.221710665557,48.72493988288123,39.82702976953112,0.15703337487511165,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6305.525388765553,49.53298583877318,39.82702976953112,0.1668800655327843,-13.62199456748305,3.0291000382285107,2.1809688414269672,1.10101592331108
6330.92462266327,50.66788758461817,39.82702976953112,0.17293582276542063,24.719707483138308,2.883056887356839,1.9643459973934203,1.0242364748499369
6337.516882462691,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.7164133150567746,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
9705.278377798706,41.74558109954785,39.82702976953112,0.16058150156597217,25.30459770939059,2.4899950881079893,1.9643459973934203,1.2284871700723419
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6330.92462266327,50.66788758461817,39.82702976953112,0.17293582276542063,24.719707483138308,2.883056887356839,1.9643459973934203,1.0242364748499369
6316.141413337265,49.53298583877318,38.75305645470272,0.2678440630456634,-18.36078997442107,2.5862798143165566,1.9914378952308873,1.5023856413801555
6195.120422909655,47.883688292110776,36.49008190719267,0.18562052245057145,-18.11829672811504,2.3464447407331397,1.9673321833782351,1.3839111255306042
6398.2896102610985,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0688301490085284
6472.022198079579,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.8025018486353463,1.658160946276993,1.0242364748499369
6330.669957828816,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6180.103510259804,48.72493988288123,38.75305645470272,0.1966503725670271,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6333.693047341624,48.817495632341405,39.82702976953112,0.17293582276542063,28.644784949385823,2.6757713263733303,1.886733492728637,1.1675583581516318
6335.351521973828,47.883688292110776,39.82702976953112,0.17293582276542063,25.30459770939059,2.4899950881079893,1.9643459973934203,1.2454929775016517
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6437.281448103484,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,2.2052303641005175,1.1235432147063353
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6349.692511385402,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9914378952308873,1.3839111255306042
6257.713836797961,50.66788758461817,38.75305645470272,0.1668800655327843,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.10101592331108
6537.081049434387,50.462514653500875,39.82702976953112,0.2678440630456634,25.813448076364683,3.0291000382285107,1.9914378952308873,1.3839111255306042
6290.6759248486005,48.72493988288123,39.82702976953112,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.10101592331108
6320.464208699858,49.53298583877318,39.06220241115702,0.1668800655327843,-16.108474237371553,3.0291000382285107,1.886733492728637,1.1310565617939257
6676.784860609667,47.883688292110776,38.75305645470272,0.2678440630456634,28.081334195198046,2.8025018486353463,1.9643459973934203,1.0242364748499369
6685.878543011702,48.72493988288123,38.75305645470272,0.20773486251565293,-16.516531098942803,2.0256365988853013,3.27385183144926,2.3944046338052445
6400.571274045723,48.206031458866285,39.82702976953112,0.2678440630456634,-15.800812677617227,2.8025018486353463,1.9643459973934203,1.0242364748499369
6320.886934447983,49.53298583877318,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6316.141413337265,49.53298583877318,38.75305645470272,0.2678440630456634,-18.36078997442107,2.5862798143165566,1.9914378952308873,1.5023856413801555
6201.229832436725,47.883688292110776,38.75305645470272,0.18150606664166977,-16.108474237371553,2.202298249236838,3.0662570154564803,2.3528201031596545
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6365.302024401626,48.72493988288123,39.82702976953112,0.17293582276542063,29.765611136066834,2.8025018486353463,1.9643459973934203,1.1310565617939257
6410.98840164105,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,2.6757713263733303,1.9643459973934203,1.0242364748499369
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6315.0223891905525,47.883688292110776,38.75305645470272,0.20773486251565293,29.728945593971574,2.0256365988853013,1.857784890174057,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6329.911660757846,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.4768943971581259
