Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6323.034148273238,47.883688292110776,41.066725684373054,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6357.452475317865,49.80813008787637,39.82702976953112,0.1668800655327843,28.644784949385823,2.6757713263733303,1.9643459973934203,1.2413696383462076
6453.215704054431,49.53298583877318,39.06220241115702,0.1668800655327843,-16.108474237371553,3.217080816516729,1.886733492728637,1.10101592331108
6358.915633220498,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.1267900080052498
6345.964025797456,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0415983035023713,1.9643459973934203,1.0242364748499369
6842.858696343609,46.58986705015559,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6343.018698808542,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,2.0290925643596287,1.10101592331108
7192.4724030708,44.89500834657541,38.75305645470272,0.1966503725670271,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6425.937210325498,48.72493988288123,38.75305645470272,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6266.894526290538,50.66788758461817,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6250.155546814552,48.72493988288123,38.75305645470272,0.17293582276542063,28.644784949385823,2.3639123200087844,1.886733492728637,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6327.560374281358,49.80813008787637,39.06220241115702,0.1668800655327843,28.644784949385823,2.6757713263733303,1.886733492728637,1.2413696383462076
6363.872438347415,48.72493988288123,39.06220241115702,0.17293582276542063,24.719707483138308,2.8188773928140103,1.9643459973934203,1.1310565617939257
6335.351521973828,47.883688292110776,39.82702976953112,0.17293582276542063,25.30459770939059,2.4899950881079893,1.9643459973934203,1.2454929775016517
6714.034679108027,47.883688292110776,36.49008190719267,0.17293582276542063,-16.825126582561662,2.8025018486353463,1.9643459973934203,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6337.516882462691,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.7164133150567746,1.0242364748499369
6313.7670675967365,47.883688292110776,37.78218823130538,0.17293582276542063,25.30459770939059,2.4899950881079893,1.685819492733394,1.1859939074865729
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6177.106196607494,47.883688292110776,38.75305645470272,0.18150606664166977,-16.999553285355194,2.202298249236838,1.9960951432800642,1.0182222578821392
6365.302024401626,48.72493988288123,39.82702976953112,0.17293582276542063,29.765611136066834,2.8025018486353463,1.9643459973934203,1.1310565617939257
6352.211560972066,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.5325800619882153,1.9643459973934203,1.0242364748499369
6380.835059333402,48.83406766043001,37.41342411140235,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.081685159927338
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6345.437428373483,48.72493988288123,39.82702976953112,0.18391891713792866,25.968302716458446,2.729497978714138,1.9643459973934203,1.0242364748499369
6250.155546814552,48.72493988288123,38.75305645470272,0.17293582276542063,28.644784949385823,2.3639123200087844,1.886733492728637,1.0242364748499369
6506.806330813016,48.49610993793431,39.82702976953112,0.1668800655327843,24.44109286942303,3.0291000382285107,1.9643459973934203,1.10101592331108
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6226.5684861274285,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6297.096538507494,48.72493988288123,39.06220241115702,0.2678440630456634,-16.108474237371553,2.2668094889477004,1.886733492728637,1.1917949684325355
6233.387607824245,47.883688292110776,39.82702976953112,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6749.645158639728,46.8561162327856,39.82702976953112,0.2051603572519161,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6297.096538507494,48.72493988288123,39.06220241115702,0.2678440630456634,-16.108474237371553,2.2668094889477004,1.886733492728637,1.1917949684325355
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6355.715159054598,50.66788758461817,39.82702976953112,0.1668800655327843,29.855745073862213,3.0291000382285107,1.9643459973934203,1.10101592331108
6333.693047341624,48.817495632341405,39.82702976953112,0.17293582276542063,28.644784949385823,2.6757713263733303,1.886733492728637,1.1675583581516318
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6331.170974524827,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6262.5256750272865,49.80813008787637,39.06220241115702,0.17293582276542063,22.29592828899198,2.6757713263733303,1.9643459973934203,1.0123159515206355
6406.401109624803,47.883688292110776,40.57767458243133,0.17293582276542063,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6335.1725536639415,48.72493988288123,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6229.39208451286,49.897841100918654,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6328.998090535085,48.72493988288123,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,3.227901985727377,2.385400689817215
6231.408877661996,47.883688292110776,39.82702976953112,0.17293582276542063,-16.03752675974611,2.227070942970793,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6257.713836797961,50.66788758461817,38.75305645470272,0.1668800655327843,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.10101592331108
6809.1952678759335,47.883688292110776,38.75305645470272,0.17293582276542063,-16.108474237371553,2.202298249236838,1.9643459973934203,2.3528201031596545
1000000.0,48.72493988288123,39.82702976953112,0.20184185981425148,-16.108474237371553,2.8025018486353463,3.0662570154564803,1.0927566074045747
6300.405047641495,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.0864960146273304,1.132041525976135
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6165.858612946514,49.53298583877318,37.78218823130538,0.17293582276542063,-18.36078997442107,2.5862798143165566,1.9914378952308873,1.1859939074865729
6511.997777668811,47.883688292110776,38.75305645470272,0.2678440630456634,25.30459770939059,2.4899950881079893,1.685819492733394,1.5023856413801555
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6351.929413868441,50.66788758461817,39.82702976953112,0.1668800655327843,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6410.98840164105,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,2.6757713263733303,1.9643459973934203,1.0242364748499369
6320.886934447983,49.53298583877318,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6386.856333256078,50.66788758461817,39.82702976953112,0.17293582276542063,24.719707483138308,2.883056887356839,1.8755229656120642,1.1361196485406508
6471.355055534231,48.817495632341405,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,2.89019299922158,2.3528201031596545
6363.996307409712,50.66788758461817,39.82702976953112,0.1784439663021303,-16.108474237371553,2.6757713263733303,1.886733492728637,1.1675583581516318
6214.099335790745,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,1.9673321833782351,1.3839111255306042
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6781.360153399572,48.72493988288123,45.588802114350926,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0223262768281038
6298.206426605223,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.6981798969705406,1.0242364748499369
6195.120422909655,47.883688292110776,36.49008190719267,0.18562052245057145,-18.11829672811504,2.3464447407331397,1.9673321833782351,1.3839111255306042
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6323.170844483189,47.883688292110776,39.82702976953112,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.4787454827542774,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6321.746208845537,48.206031458866285,40.06482142493496,0.2678440630456634,-16.108474237371553,2.15209648694265,1.9643459973934203,1.0242364748499369
6352.211560972066,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.5325800619882153,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6616.742772421407,47.883688292110776,38.75305645470272,0.20773486251565293,-16.948837220442137,2.0256365988853013,1.9643459973934203,1.0242364748499369
6282.12923629454,47.883688292110776,36.49008190719267,0.17293582276542063,28.081334195198046,2.3464447407331397,1.9643459973934203,1.4768943971581259
8213.527216138116,44.48682190137881,38.49188008898771,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.1102103266739776
6475.119154067928,48.72493988288123,39.82702976953112,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6290.6759248486005,48.72493988288123,39.82702976953112,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9643459973934203,1.10101592331108
6283.579023252462,48.72493988288123,39.82702976953112,0.18232685867222526,-16.999553285355194,2.8025018486353463,2.017372710044277,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6213.625775997968,47.883688292110776,36.49008190719267,0.20337871551704695,-16.948837220442137,2.3464447407331397,2.0713803590706608,1.3839111255306042
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6337.831164354646,48.72493988288123,38.75305645470272,0.2678440630456634,-17.09774682764345,2.8025018486353463,1.7164133150567746,1.0242364748499369
6309.259357252235,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.017372710044277,1.132041525976135
6429.200852950336,47.883688292110776,39.82702976953112,0.17293582276542063,23.36996840141176,2.6757713263733303,2.2052303641005175,1.1235432147063353
6280.192823225124,50.26589650345169,37.19688768841522,0.17293582276542063,28.136854327953966,2.6757713263733303,1.8450258282791083,1.1335856014188856
6317.764548970207,48.72493988288123,39.82702976953112,0.2678440630456634,-15.83197116694898,2.561536428186119,3.0662570154564803,2.385400689817215
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6310.51429190961,49.53298583877318,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,1.9643459973934203,1.10101592331108
6250.5615106951045,48.603681002365285,39.82702976953112,0.17293582276542063,-16.999553285355194,2.668481844778487,1.9643459973934203,1.0242364748499369
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6344.3929314487095,48.72493988288123,38.75305645470272,0.2678440630456634,-16.516531098942803,2.8025018486353463,3.27385183144926,2.3944046338052445
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6340.088827830848,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6287.269347932765,50.462514653500875,38.75305645470272,0.17293582276542063,-16.999553285355194,2.7248239214078227,1.9960951432800642,1.3839111255306042
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6226.5684861274285,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.0242364748499369
6251.386954685832,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.700098712971807,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6708.463501845028,47.346558227327954,39.82702976953112,0.17293582276542063,-16.999553285355194,2.9385521531013485,1.9643459973934203,1.0242364748499369
6299.430065590021,47.883688292110776,39.82702976953112,0.1555059626161229,28.644784949385823,2.0256365988853013,2.1561682532548807,1.0427408688452902
6288.376862795458,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6299.081712126219,47.883688292110776,38.75305645470272,0.20773486251565293,25.75266592746285,2.0256365988853013,1.9643459973934203,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6315.0223891905525,47.883688292110776,38.75305645470272,0.20773486251565293,29.728945593971574,2.0256365988853013,1.857784890174057,1.0242364748499369
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6343.5115019233,48.72493988288123,39.82702976953112,0.17293582276542063,-17.18393689262803,2.101000898446777,1.9643459973934203,1.0833049150634064
6340.737171304821,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.0662570154564803,2.3528201031596545
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6271.672366944059,48.72493988288123,39.82702976953112,0.15474078240243383,-17.602037209578306,2.8025018486353463,1.9643459973934203,1.0242364748499369
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6251.386954685832,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.700098712971807,1.9643459973934203,1.0242364748499369
6588.804356507666,49.53298583877318,39.82702976953112,0.1668800655327843,-16.22550455280197,3.3927850886693975,1.9643459973934203,1.10101592331108
6265.780407650198,49.897841100918654,39.02046083955135,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6337.516882462691,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,1.7164133150567746,1.0242364748499369
6678.123164952896,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,2.15209648694265,1.9643459973934203,1.0242364748499369
6548.7691201309335,48.206031458866285,40.06482142493496,0.2678440630456634,-16.108474237371553,3.0291000382285107,1.9643459973934203,1.10101592331108
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6284.152576231833,48.72493988288123,38.75305645470272,0.1661570954749407,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6316.141413337265,49.53298583877318,38.75305645470272,0.2678440630456634,-18.36078997442107,2.5862798143165566,1.9914378952308873,1.5023856413801555
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6354.234803127773,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.051068209437123
6284.891095092293,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6352.211560972066,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.5325800619882153,1.9643459973934203,1.0242364748499369
6283.75535797052,48.72493988288123,39.82702976953112,0.17293582276542063,-16.948837220442137,2.8025018486353463,2.017372710044277,1.0242364748499369
6194.27134504274,47.883688292110776,36.49008190719267,0.17293582276542063,-16.999553285355194,2.3464447407331397,1.9643459973934203,1.4768943971581259
6281.401721440546,48.72493988288123,39.82702976953112,0.1668800655327843,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.10101592331108
6688.581612934537,50.66788758461817,39.82702976953112,0.2678440630456634,25.813448076364683,3.0291000382285107,3.0662570154564803,2.9134200932855183
6209.139193725127,50.462514653500875,38.75305645470272,0.15703337487511165,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.0242364748499369
6346.0911111957685,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6175.944265591873,47.883688292110776,38.75305645470272,0.18150606664166977,-16.108474237371553,2.202298249236838,3.0662570154564803,1.9899093053038102
6327.836219490864,50.66788758461817,39.82702976953112,0.15343533556951566,-15.36560740384023,3.0291000382285107,3.0662570154564803,2.3962461320185375
6344.554845452894,48.72493988288123,39.82702976953112,0.18391891713792866,26.056185096974293,2.729497978714138,1.9643459973934203,1.0242364748499369
6449.872577226498,48.72493988288123,36.49008190719267,0.17293582276542063,-16.948837220442137,2.8025018486353463,1.9643459973934203,1.0242364748499369
6309.057330858533,47.883688292110776,39.82702976953112,0.20337871551704695,-16.108474237371553,2.3464447407331397,1.9673321833782351,1.3839111255306042
6243.837067896782,49.80813008787637,39.06220241115702,0.17293582276542063,-16.999553285355194,2.6757713263733303,1.9643459973934203,1.2413696383462076
6437.281448103484,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,2.2052303641005175,1.1235432147063353
6195.442649218095,47.883688292110776,36.49008190719267,0.17293582276542063,-16.948837220442137,2.3464447407331397,1.9643459973934203,1.4768943971581259
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6335.952223602879,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.028807253784179
6336.677718905959,49.897841100918654,36.31328551523273,0.22219367187052283,-15.919736425635914,2.8025018486353463,1.5937855776883656,1.2960774570069968
6275.943684843096,49.897841100918654,39.82702976953112,0.2678440630456634,-16.108474237371553,2.48919414102907,2.2659715874566744,1.0242364748499369
6221.824724518785,47.883688292110776,36.49008190719267,0.17293582276542063,-18.96876134163855,2.3464447407331397,1.9643459973934203,1.0242364748499369
6170.577669989823,48.72493988288123,38.75305645470272,0.17293582276542063,-16.352753727586283,2.3639123200087844,1.9643459973934203,1.0242364748499369
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6295.263610254347,50.66788758461817,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.10101592331108
6468.054904414915,48.72493988288123,39.82702976953112,0.1668800655327843,29.855745073862213,3.0291000382285107,1.9643459973934203,1.0242364748499369
6283.567641902908,48.72493988288123,39.82702976953112,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6661.966590296816,47.68120449882639,37.65236902452481,0.1856091508139021,28.752501977185734,2.0256365988853013,2.1561682532548807,1.0242364748499369
6437.104961521434,47.883688292110776,39.82702976953112,0.16877764412523058,24.719707483138308,2.6757713263733303,2.2052303641005175,1.0845551232807018
6231.190508652614,48.72493988288123,36.48752819216135,0.17293582276542063,25.813448076364683,2.3639123200087844,2.1321115100860797,1.040459331120003
