Fitness,rseries,cm,gLeak,ELeak,g_Na,cprs,cprs_est
6545.333310371209,48.48566250637693,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6320.886934447983,49.53298583877318,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6612.381649183064,47.883688292110776,40.46389898341215,0.17113361673121927,28.644784949385823,3.0291000382285107,1.6242691485904364,1.0242364748499369
6431.719623530205,49.12930558399662,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.2694334754584686
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6465.787419322988,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.9643459973934203,1.0242364748499369
6315.01220797724,48.817495632341405,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0761916920785457
6343.326667210347,48.72493988288123,38.75305645470272,0.2678440630456634,-15.83197116694898,2.8025018486353463,3.227901985727377,2.385400689817215
6583.734812391714,48.72493988288123,39.8939421151221,0.2678440630456634,-17.09859395118414,2.33337981842305,3.0662570154564803,2.9134200932855183
6369.019974321024,50.462514653500875,38.75305645470272,0.28402778811261253,-16.108474237371553,2.8025018486353463,1.879165495870997,1.3839111255306042
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6384.612971072371,48.72493988288123,38.75305645470272,0.2678440630456634,-18.968860631566898,2.900464545463449,3.0662570154564803,2.3528201031596545
6814.834958594449,48.11526337289466,38.75305645470272,0.17293582276542063,28.644784949385823,2.8025018486353463,1.9643459973934203,2.3528201031596545
1000000.0,48.72493988288123,39.82702976953112,0.2678440630456634,-16.108474237371553,3.0291000382285107,3.0662570154564803,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
7357.50863758153,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,2.9134200932855183
1000000.0,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.370498568210994,1.3839111255306042
6588.2257842585705,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,3.1650578233729663,1.9643459973934203,1.0242364748499369
6443.800539520309,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,2.2200126128506326,1.100262385104693
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6374.174599583487,48.72493988288123,39.06220241115702,0.17293582276542063,28.644784949385823,2.8188773928140103,1.886733492728637,1.1310565617939257
6467.033418310374,48.72493988288123,38.75305645470272,0.2678440630456634,25.813448076364683,2.8025018486353463,1.9643459973934203,1.10101592331108
6321.119037595617,50.66788758461817,39.82702976953112,0.1668800655327843,-16.108474237371553,3.0291000382285107,3.0662570154564803,2.3528201031596545
6384.922829431792,48.72493988288123,36.49008190719267,0.17293582276542063,-16.948837220442137,2.8025018486353463,3.0662570154564803,2.3528201031596545
27996.278511606877,33.68823874655528,38.75305645470272,0.2678440630456634,-16.108474237371553,2.3464447407331397,1.9643459973934203,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7525.826164664693,40.62271876399427,43.528910078858,0.9670762540831175,-7.100194845067385,0.8497934642517835,1.9960951432800642,1.0242364748499369
6436.029279760269,50.66788758461817,38.75305645470272,0.2340712905997238,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.800254577850337
6431.394896761118,49.53298583877318,39.839808328810165,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9113196497291327,1.5023856413801555
6374.174599583487,48.72493988288123,39.06220241115702,0.17293582276542063,28.644784949385823,2.8188773928140103,1.886733492728637,1.1310565617939257
6357.2326666605195,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.3791019772364863,2.9134200932855183
6402.400657545497,47.883688292110776,39.82702976953112,0.18150606664166977,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
6420.4348623713795,47.883688292110776,40.57767458243133,0.17293582276542063,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6437.281448103484,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,2.2052303641005175,1.1235432147063353
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6443.354035654066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9379412288041724
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6730.828842754916,43.40053621480326,38.75305645470272,0.6696869930863103,-16.999553285355194,1.0715357426337562,1.9914378952308873,1.3839111255306042
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6320.886934447983,49.53298583877318,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.5023856413801555
6471.768011534824,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9134200932855183
6419.958958287225,47.883688292110776,39.82702976953112,0.184334873022997,26.306301302417058,2.6757713263733303,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6638.561209286973,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,3.0291000382285107,1.7164133150567746,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6540.134030356692,47.883688292110776,39.82702976953112,0.17293582276542063,28.50727592115388,2.850731786852343,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6441.820160461017,48.72493988288123,38.75305645470272,0.27120545150166026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6414.4306971512215,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,2.0232015150424663,1.0458566488645706
6995.307383990172,44.031981567325765,38.75305645470272,0.2678440630456634,12.396979850358244,1.4504733965434167,1.9960951432800642,1.054031736404391
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6655.365280475767,47.146053815941755,38.75305645470272,0.2328340886645428,-16.1192143820253,2.8025018486353463,2.868884753317479,2.9134200932855183
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6433.243759230979,48.72493988288123,38.75305645470272,0.2678440630456634,-18.08712615841792,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6545.333310371209,48.48566250637693,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6352.276835947843,48.2441333822603,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.7912280229675206,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6825.605212812408,47.883688292110776,38.75305645470272,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6517.465031454448,48.72493988288123,38.75305645470272,0.2328340886645428,-16.108474237371553,2.8025018486353463,2.868884753317479,2.9134200932855183
6400.571274045723,48.206031458866285,39.82702976953112,0.2678440630456634,-15.800812677617227,2.8025018486353463,1.9643459973934203,1.0242364748499369
6595.697378396746,48.72493988288123,38.75305645470272,0.17293582276542063,-16.108474237371553,2.700098712971807,2.1321115100860797,2.3528201031596545
13570.120717615808,46.296058736066826,35.95778701992634,0.2678440630456634,25.813448076364683,3.0346447777781336,2.5851832481941064,1.100262385104693
6448.327592002438,47.883688292110776,38.75305645470272,0.17293582276542063,25.813448076364683,2.6757713263733303,1.9914378952308873,1.0242364748499369
6562.886260785612,50.462514653500875,39.82702976953112,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.7164133150567746,1.3839111255306042
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6169.7308496797805,48.72493988288123,38.75305645470272,0.17293582276542063,-16.999553285355194,2.3639123200087844,1.9643459973934203,1.0242364748499369
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
1000000.0,48.72493988288123,43.41132345512153,0.17293582276542063,28.644784949385823,3.0291000382285107,3.0662570154564803,1.0242364748499369
7592.765771254274,47.883688292110776,39.82702976953112,0.17814944128493426,-16.999553285355194,3.0291000382285107,1.658160946276993,2.9134200932855183
1000000.0,47.883688292110776,36.49008190719267,0.17293582276542063,-16.999553285355194,2.8025018486353463,3.0662570154564803,1.3839111255306042
7349.64528113404,47.883688292110776,38.75305645470272,0.28402778811261253,-16.948837220442137,2.3464447407331397,1.9643459973934203,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6463.128616909322,48.80469843989498,38.75305645470272,0.30773272686645026,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7491.880033264691,48.72493988288123,39.94214397616632,0.5684201150771812,-16.108474237371553,2.8025018486353463,1.9643459973934203,2.9134200932855183
1000000.0,47.30335487817533,38.75305645470272,0.2845099671848837,-17.062996087345425,2.3464447407331397,3.0662570154564803,1.292926517361191
6451.780049704989,47.883688292110776,39.8939421151221,0.17293582276542063,25.813448076364683,2.33337981842305,3.227901985727377,2.9134200932855183
6697.805016581154,48.72493988288123,38.787064062835675,0.2678440630456634,-17.09859395118414,2.0256365988853013,2.017372710044277,1.0242364748499369
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6319.4169721811795,48.72493988288123,39.82702976953112,0.17293582276542063,25.813448076364683,2.700098712971807,2.1321115100860797,1.100262385104693
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6654.5578484783255,48.11526337289466,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
6400.571274045723,48.206031458866285,39.82702976953112,0.2678440630456634,-15.800812677617227,2.8025018486353463,1.9643459973934203,1.0242364748499369
6374.174599583487,48.72493988288123,39.06220241115702,0.17293582276542063,28.644784949385823,2.8188773928140103,1.886733492728637,1.1310565617939257
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6685.370599408378,48.72493988288123,38.75305645470272,0.2678440630456634,-16.55989990517315,2.8025018486353463,2.639503985113562,2.9134200932855183
6406.401109624803,47.883688292110776,40.57767458243133,0.17293582276542063,22.134440233080845,2.6757713263733303,1.9643459973934203,1.0446510281005688
6531.715974244786,48.72493988288123,37.22025747300757,0.21081007119629946,-16.999553285355194,2.8025018486353463,3.0662570154564803,3.2391700656643807
6690.531178941109,47.883688292110776,43.41132345512153,0.17814944128493426,28.644784949385823,3.0291000382285107,1.658160946276993,1.0242364748499369
6346.008540034265,47.883688292110776,39.82702976953112,0.18150606664166977,28.644784949385823,2.0256365988853013,1.9643459973934203,1.0242364748499369
6634.701491166877,47.883688292110776,39.82702976953112,0.17293582276542063,27.431242039480292,3.0291000382285107,1.6912632352822843,1.0327444149948866
6655.61710984011,47.883688292110776,43.528910078858,0.25200121020048805,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6463.507692986262,48.72493988288123,38.75305645470272,0.17293582276542063,27.47959871111054,2.8025018486353463,3.0662570154564803,2.9134200932855183
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6360.916158723386,50.462514653500875,38.75305645470272,0.2678440630456634,-16.108474237371553,2.5862798143165566,1.9914378952308873,1.3839111255306042
6439.343502534644,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6486.9680577491545,48.72493988288123,39.82702976953112,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6572.890933852765,47.883688292110776,42.98229846806319,0.17293582276542063,28.644784949385823,2.8188773928140103,1.9643459973934203,1.1310565617939257
6395.714201726703,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6475.78164815506,48.72493988288123,38.75305645470272,0.2678440630456634,25.813448076364683,2.8025018486353463,1.7164133150567746,1.0242364748499369
6545.601944748381,47.883688292110776,39.82702976953112,0.17293582276542063,-16.999553285355194,3.0291000382285107,3.0662570154564803,2.9134200932855183
6477.861281564061,48.72493988288123,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6431.413314880066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9134200932855183
6484.572848336726,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.2958227833503786,3.0662570154564803,2.9379412288041724
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
6501.125642649098,47.883688292110776,39.82702976953112,0.13679392583857364,28.50727592115388,2.850731786852343,1.9643459973934203,1.0242364748499369
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6560.339078847115,48.72493988288123,40.87789921356857,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6405.467733649937,47.883688292110776,39.82702976953112,0.17293582276542063,24.719707483138308,2.6757713263733303,1.9643459973934203,1.0242364748499369
6695.84233298589,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.080025742033382
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6446.516387127011,49.09599296266542,39.494736709666775,0.17293582276542063,27.47959871111054,3.0291000382285107,1.9643459973934203,1.0446510281005688
6201.229832436725,47.883688292110776,38.75305645470272,0.18150606664166977,-16.108474237371553,2.202298249236838,3.0662570154564803,2.3528201031596545
6566.490657485605,48.72493988288123,42.507230642961,0.2678440630456634,25.813448076364683,2.8025018486353463,2.017372710044277,1.0839367621212288
6437.290347460049,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8393377113647528,2.8025018486353463,1.9643459973934203,1.0242364748499369
6351.576988905316,50.66788758461817,39.82702976953112,0.1668800655327843,25.813448076364683,3.0291000382285107,1.9643459973934203,1.10101592331108
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
7024.317218966259,45.44773186304856,41.01515750978746,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6486.9680577491545,48.72493988288123,39.82702976953112,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
6490.075470284562,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,3.0291000382285107,1.9643459973934203,1.10101592331108
6662.565941671863,47.883688292110776,43.528910078858,0.26993159973066516,28.136854327953966,2.6757713263733303,1.9960951432800642,1.0182222578821392
6427.916193677668,48.72493988288123,37.768839679067135,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6687.067191135279,47.883688292110776,39.82702976953112,0.15703337487511165,28.644784949385823,3.0291000382285107,1.9643459973934203,1.080025742033382
6473.154516950059,48.72493988288123,39.8939421151221,0.2678440630456634,-17.09859395118414,2.33337981842305,3.227901985727377,2.9134200932855183
6471.0949638085895,49.09599296266542,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6499.686283090192,48.72493988288123,39.494736709666775,0.17293582276542063,27.47959871111054,3.0291000382285107,1.9643459973934203,1.0446510281005688
1000000.0,47.883688292110776,39.82702976953112,0.2678440630456634,25.813448076364683,3.0291000382285107,3.0662570154564803,1.0242364748499369
6905.388843810247,48.72493988288123,38.75305645470272,0.17293582276542063,-16.108474237371553,2.8025018486353463,1.7164133150567746,2.3528201031596545
6400.673309067284,48.206031458866285,39.82702976953112,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9643459973934203,1.0242364748499369
6395.714201726703,47.883688292110776,39.82702976953112,0.17293582276542063,25.813448076364683,2.6757713263733303,1.7164133150567746,1.0242364748499369
6348.720427808896,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,1.9914378952308873,1.3839111255306042
6443.354035654066,48.72493988288123,38.75305645470272,0.2678440630456634,-18.28760938484384,2.8025018486353463,3.0662570154564803,2.9379412288041724
6432.204656886326,47.883688292110776,39.82702976953112,0.19170459480473284,28.136854327953966,2.6757713263733303,2.0232015150424663,1.0814775492864908
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6309.259357252235,47.883688292110776,38.787064062835675,0.21219855024425896,24.022653425068025,2.0256365988853013,2.017372710044277,1.132041525976135
6663.068282566999,47.883688292110776,38.787064062835675,0.17293582276542063,25.813448076364683,2.0256365988853013,2.017372710044277,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6437.290347460049,47.883688292110776,39.82702976953112,0.17293582276542063,-0.8393377113647528,2.8025018486353463,1.9643459973934203,1.0242364748499369
6283.0403133327945,48.72493988288123,39.82702976953112,0.17293582276542063,-16.999553285355194,2.8025018486353463,1.9643459973934203,1.0242364748499369
6644.9982562791,47.883688292110776,39.82702976953112,0.17293582276542063,29.04379736255408,3.0291000382285107,1.7164133150567746,1.0242364748499369
6303.784008924335,47.883688292110776,38.75305645470272,0.20773486251565293,28.081334195198046,2.0256365988853013,1.9643459973934203,1.0242364748499369
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6494.896211360152,48.72493988288123,38.26993277299603,0.2496382852629186,-16.999553285355194,2.8025018486353463,3.0662570154564803,3.0864190109840726
6340.517283092322,48.72493988288123,38.75305645470272,0.2678440630456634,-16.108474237371553,2.8025018486353463,3.0662570154564803,2.3528201031596545
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6727.570933902027,47.883688292110776,39.82702976953112,0.17293582276542063,28.644784949385823,3.0291000382285107,1.9643459973934203,1.0242364748499369
7754.101748265812,47.883688292110776,36.49008190719267,0.18150606664166977,-16.108474237371553,1.9035628867947274,1.8754251353609626,2.9134200932855183
1000000.0,48.72493988288123,38.75305645470272,0.2787876412713842,25.813448076364683,2.8025018486353463,3.0662570154564803,1.0242364748499369
6954.630289628736,47.30335487817533,44.285858203858794,0.5684201150771812,-17.062996087345425,2.3464447407331397,1.9643459973934203,1.292926517361191
6434.071364602108,48.72493988288123,38.75305645470272,0.2678440630456634,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.879245331171365
6721.650893264095,47.883688292110776,39.82702976953112,0.17293582276542063,27.152367342900543,3.0291000382285107,1.9643459973934203,1.0242364748499369
6586.401254300697,47.883688292110776,42.507230642961,0.18150606664166977,25.813448076364683,2.202298249236838,2.017372710044277,1.0839367621212288
6511.105889634507,47.883688292110776,38.75305645470272,0.28402778811261253,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.9134200932855183
7030.961501980366,48.72493988288123,46.20292090261967,0.26047298680009023,-16.999553285355194,2.8025018486353463,3.0662570154564803,2.4561078248978125
6407.704463117499,47.883688292110776,39.82702976953112,0.17814944128493426,28.644784949385823,2.6757713263733303,1.658160946276993,1.0242364748499369
6408.25543515095,47.883688292110776,39.82702976953112,0.17293582276542063,28.136854327953966,2.6757713263733303,1.9643459973934203,1.0242364748499369
